qids	paper/5-fields/runs/fsdm/ALL.ALL-map	paper/5-fields/runs/pfsdm/ALL.ALL-map
INEX_LD-2009022	0.040	0.037
INEX_LD-2009039	0.106	0.086
INEX_LD-2009053	0.220	0.217
INEX_LD-2009061	0.048	0.044
INEX_LD-2009062	0.103	0.055
INEX_LD-2009063	0.134	0.133
INEX_LD-2009074	0.008	0.006
INEX_LD-2009096	0.029	0.061
INEX_LD-2009111	0.047	0.043
INEX_LD-2009115	0.210	0.212
INEX_LD-2010004	0.028	0.030
INEX_LD-2010014	0.025	0.023
INEX_LD-2010019	0.139	0.206
INEX_LD-2010020	0.013	0.009
INEX_LD-2010037	0.028	0.056
INEX_LD-2010043	0.074	0.064
INEX_LD-2010057	0.097	0.101
INEX_LD-2010069	0.025	0.015
INEX_LD-2010100	0.005	0.003
INEX_LD-2010106	0.153	0.116
INEX_LD-2012301	0.036	0.030
INEX_LD-2012303	0.466	0.301
INEX_LD-2012305	0.051	0.051
INEX_LD-2012307	0.000	0.000
INEX_LD-2012309	0.105	0.076
INEX_LD-2012311	0.038	0.045
INEX_LD-2012313	0.120	0.093
INEX_LD-2012315	0.027	0.065
INEX_LD-2012317	0.111	0.117
INEX_LD-2012318	0.270	0.258
INEX_LD-2012319	0.273	0.321
INEX_LD-2012321	0.118	0.114
INEX_LD-2012323	0.097	0.085
INEX_LD-2012325	0.018	0.014
INEX_LD-2012327	0.022	0.020
INEX_LD-2012329	0.104	0.131
INEX_LD-2012331	0.130	0.222
INEX_LD-2012333	0.106	0.118
INEX_LD-2012335	0.016	0.014
INEX_LD-2012336	0.294	0.294
INEX_LD-2012337	0.005	0.004
INEX_LD-2012339	0.192	0.236
INEX_LD-2012341	0.091	0.129
INEX_LD-2012343	0.250	0.215
INEX_LD-2012345	0.282	0.194
INEX_LD-2012347	0.125	0.148
INEX_LD-2012349	0.105	0.111
INEX_LD-2012351	0.136	0.133
INEX_LD-2012353	0.144	0.140
INEX_LD-2012354	0.076	0.058
INEX_LD-2012355	0.012	0.083
INEX_LD-2012357	0.019	0.036
INEX_LD-2012359	0.167	0.333
INEX_LD-2012361	0.005	0.003
INEX_LD-2012363	0.163	0.254
INEX_LD-2012365	0.427	0.604
INEX_LD-2012367	0.257	0.273
INEX_LD-2012369	0.001	0.002
INEX_LD-2012371	0.026	0.033
INEX_LD-2012372	0.059	0.035
INEX_LD-2012373	0.029	0.017
INEX_LD-2012375	0.355	0.318
INEX_LD-2012377	0.009	0.000
INEX_LD-2012379	0.014	0.034
INEX_LD-2012381	0.088	0.179
INEX_LD-2012383	0.071	0.050
INEX_LD-2012385	0.021	0.051
INEX_LD-2012387	0.126	0.111
INEX_LD-2012389	0.066	0.055
INEX_LD-2012390	0.019	0.014
INEX_LD-20120111	0.022	0.009
INEX_LD-20120112	0.044	0.034
INEX_LD-20120121	0.059	0.059
INEX_LD-20120122	0.013	0.009
INEX_LD-20120131	0.235	0.269
INEX_LD-20120132	0.143	0.202
INEX_LD-20120211	0.310	0.317
INEX_LD-20120212	0.317	0.350
INEX_LD-20120221	0.222	0.212
INEX_LD-20120222	0.077	0.068
INEX_LD-20120231	0.047	0.027
INEX_LD-20120232	0.036	0.030
INEX_LD-20120311	0.153	0.134
INEX_LD-20120312	0.101	0.075
INEX_LD-20120321	0.116	0.077
INEX_LD-20120322	0.074	0.076
INEX_LD-20120331	0.247	0.270
INEX_LD-20120332	0.175	0.188
INEX_LD-20120411	0.094	0.085
INEX_LD-20120412	0.110	0.101
INEX_LD-20120421	0.017	0.017
INEX_LD-20120422	0.015	0.012
INEX_LD-20120431	0.005	0.009
INEX_LD-20120432	0.021	0.019
INEX_LD-20120511	0.114	0.130
INEX_LD-20120512	0.368	0.380
INEX_LD-20120521	0.108	0.098
INEX_LD-20120522	0.169	0.151
INEX_LD-20120531	0.220	0.224
INEX_LD-20120532	0.238	0.238
INEX_XER-60	0.511	0.537
INEX_XER-62	0.879	0.870
INEX_XER-63	0.679	0.726
INEX_XER-64	0.384	0.395
INEX_XER-65	0.204	0.208
INEX_XER-67	0.361	0.332
INEX_XER-72	0.073	0.144
INEX_XER-73	0.066	0.037
INEX_XER-74	0.000	0.000
INEX_XER-79	0.675	0.756
INEX_XER-81	0.073	0.102
INEX_XER-86	0.000	0.000
INEX_XER-87	0.001	0.000
INEX_XER-88	0.000	0.000
INEX_XER-91	0.793	0.766
INEX_XER-94	0.089	0.080
INEX_XER-95	0.073	0.181
INEX_XER-96	0.142	0.155
INEX_XER-97	0.313	0.303
INEX_XER-98	0.000	0.000
INEX_XER-99	0.282	0.306
INEX_XER-100	0.048	0.040
INEX_XER-106	0.076	0.074
INEX_XER-108	0.004	0.008
INEX_XER-109	0.000	0.003
INEX_XER-110	0.298	0.400
INEX_XER-113	0.230	0.328
INEX_XER-114	0.019	0.016
INEX_XER-115	0.273	0.344
INEX_XER-116	0.320	0.294
INEX_XER-117	0.062	0.108
INEX_XER-118	0.004	0.005
INEX_XER-119	0.185	0.229
INEX_XER-121	0.217	0.170
INEX_XER-122	0.125	0.108
INEX_XER-123	0.243	0.178
INEX_XER-124	0.691	0.719
INEX_XER-125	0.000	0.000
INEX_XER-126	0.124	0.125
INEX_XER-127	0.009	0.005
INEX_XER-128	0.058	0.000
INEX_XER-129	0.012	0.007
INEX_XER-130	0.723	0.699
INEX_XER-132	0.037	0.039
INEX_XER-133	0.002	0.000
INEX_XER-134	0.063	0.045
INEX_XER-135	0.034	0.010
INEX_XER-136	0.046	0.079
INEX_XER-138	0.009	0.007
INEX_XER-139	1.000	1.000
INEX_XER-140	0.667	0.661
INEX_XER-141	0.000	0.000
INEX_XER-143	0.001	0.009
INEX_XER-144	0.537	0.427
INEX_XER-147	0.033	0.041
QALD2_te-1	0.122	0.026
QALD2_te-2	0.143	0.143
QALD2_te-3	1.000	1.000
QALD2_te-5	0.022	0.000
QALD2_te-6	1.000	1.000
QALD2_te-8	0.000	0.000
QALD2_te-9	0.502	0.239
QALD2_te-11	0.063	0.000
QALD2_te-12	0.007	0.011
QALD2_te-13	0.000	0.000
QALD2_te-14	0.589	0.756
QALD2_te-15	0.000	0.000
QALD2_te-17	0.019	0.009
QALD2_te-19	0.379	0.072
QALD2_te-21	0.250	0.333
QALD2_te-22	0.500	1.000
QALD2_te-24	0.063	0.083
QALD2_te-25	0.000	0.000
QALD2_te-27	0.000	0.000
QALD2_te-28	0.961	0.979
QALD2_te-29	0.006	0.006
QALD2_te-31	0.000	0.015
QALD2_te-33	0.082	0.141
QALD2_te-34	0.117	0.200
QALD2_te-35	1.000	1.000
QALD2_te-39	0.114	0.252
QALD2_te-40	0.982	0.713
QALD2_te-41	0.229	0.091
QALD2_te-42	0.083	0.056
QALD2_te-43	0.000	0.000
QALD2_te-44	0.078	0.000
QALD2_te-45	0.000	0.000
QALD2_te-46	0.000	0.000
QALD2_te-48	0.000	0.000
QALD2_te-49	0.024	0.019
QALD2_te-51	0.348	0.639
QALD2_te-53	0.000	0.000
QALD2_te-55	0.035	0.037
QALD2_te-57	0.208	0.267
QALD2_te-58	0.000	0.000
QALD2_te-59	0.000	0.000
QALD2_te-60	0.517	0.710
QALD2_te-63	0.007	0.007
QALD2_te-64	0.425	0.434
QALD2_te-65	0.000	0.000
QALD2_te-66	0.000	0.000
QALD2_te-67	0.000	0.000
QALD2_te-72	0.000	0.000
QALD2_te-75	0.040	0.008
QALD2_te-76	0.350	0.611
QALD2_te-77	0.000	0.000
QALD2_te-80	0.833	0.833
QALD2_te-81	0.927	1.000
QALD2_te-82	0.032	0.232
QALD2_te-84	0.017	0.000
QALD2_te-86	0.091	0.111
QALD2_te-87	0.000	0.000
QALD2_te-88	0.886	0.926
QALD2_te-89	0.000	0.000
QALD2_te-90	0.032	0.053
QALD2_te-91	0.024	0.017
QALD2_te-92	0.061	0.067
QALD2_te-93	0.288	0.281
QALD2_te-95	0.000	0.000
QALD2_te-97	0.000	0.000
QALD2_te-98	0.000	0.000
QALD2_te-99	0.000	0.000
QALD2_te-100	0.056	1.000
QALD2_tr-1	0.000	0.000
QALD2_tr-3	0.000	0.000
QALD2_tr-4	0.000	0.000
QALD2_tr-6	0.000	0.000
QALD2_tr-8	0.000	0.000
QALD2_tr-9	0.000	0.000
QALD2_tr-10	0.000	0.000
QALD2_tr-11	0.000	0.000
QALD2_tr-13	0.000	0.000
QALD2_tr-15	0.063	0.026
QALD2_tr-16	0.000	0.000
QALD2_tr-17	0.582	0.266
QALD2_tr-18	0.000	0.000
QALD2_tr-21	0.000	0.000
QALD2_tr-22	0.000	0.000
QALD2_tr-23	0.338	0.387
QALD2_tr-24	0.000	0.000
QALD2_tr-25	1.000	1.000
QALD2_tr-26	0.005	0.003
QALD2_tr-28	0.824	0.878
QALD2_tr-29	0.000	0.000
QALD2_tr-30	0.000	0.000
QALD2_tr-31	1.000	1.000
QALD2_tr-32	0.075	0.129
QALD2_tr-34	0.001	0.000
QALD2_tr-35	0.200	0.500
QALD2_tr-36	0.000	0.000
QALD2_tr-38	0.500	0.393
QALD2_tr-40	0.056	0.071
QALD2_tr-41	0.000	0.004
QALD2_tr-42	0.298	0.350
QALD2_tr-43	0.083	0.091
QALD2_tr-44	0.029	0.025
QALD2_tr-45	0.004	0.002
QALD2_tr-47	0.037	0.000
QALD2_tr-49	0.362	0.272
QALD2_tr-50	0.000	0.000
QALD2_tr-51	0.410	0.418
QALD2_tr-52	0.028	0.021
QALD2_tr-53	0.664	0.813
QALD2_tr-54	0.019	0.056
QALD2_tr-55	0.043	0.053
QALD2_tr-57	0.189	0.178
QALD2_tr-58	0.000	0.000
QALD2_tr-59	0.000	0.000
QALD2_tr-61	0.002	0.006
QALD2_tr-62	0.053	0.100
QALD2_tr-63	0.000	0.011
QALD2_tr-64	0.000	0.000
QALD2_tr-65	0.500	1.000
QALD2_tr-68	0.000	0.000
QALD2_tr-69	0.001	0.041
QALD2_tr-70	0.182	0.195
QALD2_tr-71	0.917	0.917
QALD2_tr-72	0.069	0.051
QALD2_tr-73	0.667	0.750
QALD2_tr-74	1.000	1.000
QALD2_tr-75	0.500	1.000
QALD2_tr-77	0.000	0.000
QALD2_tr-78	0.978	0.986
QALD2_tr-79	0.175	0.000
QALD2_tr-80	0.000	0.016
QALD2_tr-81	0.000	0.000
QALD2_tr-82	0.083	0.045
QALD2_tr-83	0.003	0.000
QALD2_tr-84	0.709	0.843
QALD2_tr-85	0.678	0.694
QALD2_tr-86	0.100	0.143
QALD2_tr-87	0.000	0.000
QALD2_tr-89	0.415	0.456
QALD2_tr-91	0.003	0.004
QALD2_tr-92	0.000	0.000
SemSearch_ES-1	0.281	0.339
SemSearch_ES-2	0.333	0.300
SemSearch_ES-3	0.139	0.153
SemSearch_ES-4	0.621	0.657
SemSearch_ES-5	0.500	0.523
SemSearch_ES-6	0.420	0.402
SemSearch_ES-7	1.000	0.917
SemSearch_ES-8	1.000	1.000
SemSearch_ES-9	0.345	0.383
SemSearch_ES-10	0.250	0.250
SemSearch_ES-11	0.700	0.709
SemSearch_ES-12	0.185	0.183
SemSearch_ES-13	0.750	0.600
SemSearch_ES-14	0.770	0.725
SemSearch_ES-15	0.371	0.392
SemSearch_ES-16	0.618	0.662
SemSearch_ES-17	0.514	0.484
SemSearch_ES-18	0.336	0.405
SemSearch_ES-19	0.600	0.600
SemSearch_ES-20	0.029	0.065
SemSearch_ES-21	0.610	0.645
SemSearch_ES-22	0.389	0.411
SemSearch_ES-23	0.450	0.456
SemSearch_ES-24	0.252	0.250
SemSearch_ES-25	0.550	0.492
SemSearch_ES-26	0.317	0.254
SemSearch_ES-27	0.000	0.000
SemSearch_ES-28	0.201	0.204
SemSearch_ES-29	0.125	0.092
SemSearch_ES-30	0.742	0.811
SemSearch_ES-31	0.349	0.400
SemSearch_ES-32	0.500	0.500
SemSearch_ES-33	0.401	0.405
SemSearch_ES-34	0.459	0.528
SemSearch_ES-35	0.006	0.006
SemSearch_ES-36	0.273	0.259
SemSearch_ES-37	0.606	0.618
SemSearch_ES-38	0.488	0.413
SemSearch_ES-39	0.626	0.613
SemSearch_ES-40	0.025	0.031
SemSearch_ES-41	0.725	0.717
SemSearch_ES-42	0.472	0.471
SemSearch_ES-45	0.545	0.530
SemSearch_ES-47	0.307	0.304
SemSearch_ES-48	0.003	0.013
SemSearch_ES-49	0.336	0.331
SemSearch_ES-50	1.000	1.000
SemSearch_ES-51	0.105	0.132
SemSearch_ES-52	0.604	0.596
SemSearch_ES-53	0.383	0.329
SemSearch_ES-54	0.609	0.619
SemSearch_ES-55	0.094	0.139
SemSearch_ES-56	0.494	0.497
SemSearch_ES-57	0.513	0.509
SemSearch_ES-58	0.305	0.324
SemSearch_ES-59	0.125	0.125
SemSearch_ES-60	0.376	0.367
SemSearch_ES-61	0.076	0.085
SemSearch_ES-63	0.371	0.376
SemSearch_ES-64	0.065	0.111
SemSearch_ES-65	0.326	0.307
SemSearch_ES-66	0.394	0.394
SemSearch_ES-67	0.008	0.025
SemSearch_ES-68	0.262	0.241
SemSearch_ES-69	0.016	0.008
SemSearch_ES-70	0.071	0.084
SemSearch_ES-71	0.451	0.466
SemSearch_ES-72	0.156	0.160
SemSearch_ES-73	0.385	0.417
SemSearch_ES-74	0.063	0.069
SemSearch_ES-75	0.333	0.200
SemSearch_ES-76	0.165	0.157
SemSearch_ES-77	0.500	0.433
SemSearch_ES-78	0.912	0.907
SemSearch_ES-79	0.450	0.453
SemSearch_ES-80	0.286	0.281
SemSearch_ES-81	0.409	0.439
SemSearch_ES-82	0.543	0.493
SemSearch_ES-83	0.046	0.048
SemSearch_ES-84	0.423	0.423
SemSearch_ES-85	0.458	0.411
SemSearch_ES-86	0.150	0.147
SemSearch_ES-87	0.000	0.000
SemSearch_ES-88	0.207	0.209
SemSearch_ES-89	0.303	0.326
SemSearch_ES-90	0.589	0.609
SemSearch_ES-91	0.591	0.633
SemSearch_ES-93	0.167	0.208
SemSearch_ES-94	0.611	0.618
SemSearch_ES-95	0.221	0.259
SemSearch_ES-96	0.076	0.067
SemSearch_ES-97	0.540	0.582
SemSearch_ES-98	0.429	0.370
SemSearch_ES-99	0.396	0.238
SemSearch_ES-100	0.214	0.548
SemSearch_ES-101	1.000	1.000
SemSearch_ES-102	0.111	0.149
SemSearch_ES-103	1.000	1.000
SemSearch_ES-104	0.703	0.657
SemSearch_ES-105	0.015	0.000
SemSearch_ES-106	0.483	0.501
SemSearch_ES-107	0.500	0.500
SemSearch_ES-108	1.000	1.000
SemSearch_ES-109	0.217	0.353
SemSearch_ES-111	0.691	0.683
SemSearch_ES-112	0.000	0.000
SemSearch_ES-114	0.522	0.550
SemSearch_ES-115	0.514	0.516
SemSearch_ES-118	0.588	0.469
SemSearch_ES-119	0.484	0.568
SemSearch_ES-120	0.000	0.000
SemSearch_ES-123	0.765	0.748
SemSearch_ES-124	0.100	0.103
SemSearch_ES-125	0.023	0.051
SemSearch_ES-127	0.292	0.258
SemSearch_ES-128	1.000	1.000
SemSearch_ES-129	0.067	0.000
SemSearch_ES-130	0.027	0.269
SemSearch_ES-131	0.215	0.087
SemSearch_ES-132	1.000	1.000
SemSearch_ES-133	0.333	1.000
SemSearch_ES-134	0.077	0.083
SemSearch_ES-135	1.000	1.000
SemSearch_ES-136	0.068	0.067
SemSearch_ES-137	0.025	0.025
SemSearch_ES-138	0.067	0.074
SemSearch_ES-139	0.600	0.591
SemSearch_ES-140	0.011	0.006
SemSearch_ES-141	0.517	0.515
SemSearch_ES-142	0.378	0.391
SemSearch_LS-1	0.489	0.463
SemSearch_LS-2	0.242	0.242
SemSearch_LS-3	0.620	0.246
SemSearch_LS-4	0.070	0.073
SemSearch_LS-5	0.022	0.026
SemSearch_LS-6	0.176	0.175
SemSearch_LS-7	0.006	0.007
SemSearch_LS-8	0.081	0.081
SemSearch_LS-9	0.250	0.250
SemSearch_LS-10	0.012	0.014
SemSearch_LS-11	0.365	0.379
SemSearch_LS-12	0.048	0.033
SemSearch_LS-13	0.656	0.612
SemSearch_LS-14	0.015	0.010
SemSearch_LS-16	0.323	0.371
SemSearch_LS-17	0.212	0.212
SemSearch_LS-18	0.024	0.009
SemSearch_LS-19	0.750	0.500
SemSearch_LS-20	0.177	0.149
SemSearch_LS-21	0.000	0.000
SemSearch_LS-22	0.187	0.187
SemSearch_LS-24	0.170	0.181
SemSearch_LS-25	0.347	0.402
SemSearch_LS-26	0.025	0.025
SemSearch_LS-29	0.171	0.111
SemSearch_LS-30	0.018	0.025
SemSearch_LS-31	0.034	0.052
SemSearch_LS-32	0.333	0.333
SemSearch_LS-33	0.272	0.273
SemSearch_LS-34	0.789	0.783
SemSearch_LS-35	0.023	0.036
SemSearch_LS-36	0.327	0.348
SemSearch_LS-37	0.716	0.789
SemSearch_LS-38	0.007	0.018
SemSearch_LS-39	0.479	0.361
SemSearch_LS-40	0.000	0.000
SemSearch_LS-41	0.193	0.231
SemSearch_LS-42	0.113	0.134
SemSearch_LS-43	0.149	0.110
SemSearch_LS-44	0.006	0.012
SemSearch_LS-46	0.073	0.080
SemSearch_LS-49	0.478	0.533
SemSearch_LS-50	0.246	0.148
TREC_Entity-1	0.000	0.000
TREC_Entity-2	0.000	0.000
TREC_Entity-4	0.139	0.177
TREC_Entity-5	0.167	0.228
TREC_Entity-6	0.017	0.024
TREC_Entity-7	0.004	0.003
TREC_Entity-9	0.002	0.011
TREC_Entity-10	0.413	0.329
TREC_Entity-11	0.010	0.002
TREC_Entity-12	0.000	0.000
TREC_Entity-14	0.045	0.023
TREC_Entity-15	0.000	0.000
TREC_Entity-16	0.000	0.000
TREC_Entity-17	0.172	0.279
TREC_Entity-18	0.225	0.300
TREC_Entity-19	0.000	0.000
TREC_Entity-20	0.736	0.644
